"Date","Price","Open","High","Low","Vol.","Change %"
"Oct 31, 2018","0.45432","0.44728","0.45804","0.43895","30.90M","1.42%"
"Oct 30, 2018","0.44795","0.44560","0.45300","0.44425","20.70M","0.78%"
"Oct 29, 2018","0.44450","0.46500","0.46500","0.43963","43.36M","-4.20%"
"Oct 28, 2018","0.46400","0.45992","0.46728","0.45847","15.05M","0.91%"
"Oct 27, 2018","0.45981","0.46658","0.46719","0.45762","21.25M","-1.45%"
"Oct 26, 2018","0.46658","0.46572","0.46850","0.45920","25.15M","0.64%"
"Oct 25, 2018","0.46359","0.46222","0.47182","0.45749","34.15M","-0.09%"
"Oct 24, 2018","0.46399","0.47000","0.47799","0.46120","33.50M","-1.19%"
"Oct 23, 2018","0.46960","0.46132","0.48441","0.44498","57.28M","1.93%"
"Oct 22, 2018","0.46072","0.46440","0.46800","0.45673","18.50M","-0.86%"
"Oct 21, 2018","0.46470","0.46705","0.47350","0.46337","19.73M","-0.69%"
"Oct 20, 2018","0.46794","0.45933","0.47202","0.45667","20.20M","1.59%"
"Oct 19, 2018","0.46062","0.46825","0.47213","0.45800","28.65M","-1.80%"
"Oct 18, 2018","0.46904","0.48399","0.49309","0.45726","44.78M","-3.15%"
"Oct 17, 2018","0.48432","0.48266","0.49559","0.47249","51.69M","-0.00%"
"Oct 16, 2018","0.48433","0.45856","0.48700","0.45555","53.99M","5.20%"
"Oct 15, 2018","0.46041","0.40558","0.51957","0.39926","180.00M","13.36%"
"Oct 14, 2018","0.40615","0.42279","0.42950","0.40537","40.86M","-3.87%"
"Oct 13, 2018","0.42250","0.41856","0.43028","0.41736","30.92M","0.42%"
"Oct 12, 2018","0.42073","0.38173","0.44410","0.37982","122.60M","9.94%"
"Oct 11, 2018","0.38270","0.46550","0.46550","0.38032","150.90M","-17.98%"
"Oct 10, 2018","0.46659","0.48056","0.48076","0.46300","34.37M","-3.14%"
"Oct 09, 2018","0.48170","0.49279","0.49346","0.47157","36.66M","-2.27%"
"Oct 08, 2018","0.49290","0.48445","0.50116","0.48131","55.22M","2.33%"
"Oct 07, 2018","0.48168","0.48921","0.48933","0.46922","47.78M","-1.36%"
"Oct 06, 2018","0.48831","0.52086","0.52219","0.47020","82.31M","-6.30%"
"Oct 05, 2018","0.52115","0.52879","0.53207","0.51134","65.40M","-1.19%"
"Oct 04, 2018","0.52740","0.52840","0.54880","0.52569","51.61M","-0.22%"
"Oct 03, 2018","0.52858","0.51733","0.53735","0.50786","98.76M","2.24%"
"Oct 02, 2018","0.51700","0.57785","0.58054","0.51594","96.10M","-10.53%"
"Oct 01, 2018","0.57783","0.58268","0.60423","0.53332","185.60M","-0.58%"
"Sep 30, 2018","0.58123","0.56682","0.62262","0.56001","147.10M","1.81%"
"Sep 29, 2018","0.57088","0.53956","0.59139","0.52482","128.63M","5.90%"
"Sep 28, 2018","0.53906","0.54333","0.55000","0.51682","101.58M","-0.79%"
"Sep 27, 2018","0.54333","0.51316","0.55400","0.50900","106.35M","6.11%"
"Sep 26, 2018","0.51202","0.52532","0.57086","0.48500","318.96M","-2.84%"
"Sep 25, 2018","0.52699","0.49219","0.54240","0.43647","288.07M","7.11%"
"Sep 24, 2018","0.49203","0.56858","0.58263","0.48336","150.85M","-13.93%"
"Sep 23, 2018","0.57165","0.57410","0.59500","0.55803","104.85M","-0.41%"
"Sep 22, 2018","0.57400","0.56668","0.62612","0.49220","294.44M","1.79%"
"Sep 21, 2018","0.56389","0.45457","0.78362","0.42906","751.54M","24.65%"
"Sep 20, 2018","0.45239","0.32680","0.48686","0.32185","300.46M","38.53%"
"Sep 19, 2018","0.32656","0.31880","0.33485","0.31066","103.88M","2.01%"
"Sep 18, 2018","0.32011","0.27011","0.33398","0.26886","149.69M","18.01%"
"Sep 17, 2018","0.27125","0.28160","0.28355","0.26676","37.18M","-3.54%"
"Sep 16, 2018","0.28120","0.28029","0.28227","0.27393","15.45M","0.28%"
"Sep 15, 2018","0.28041","0.27600","0.28477","0.27600","13.69M","1.50%"
"Sep 14, 2018","0.27627","0.28020","0.28521","0.27210","33.58M","-0.69%"
"Sep 13, 2018","0.27820","0.26997","0.28580","0.26773","43.41M","3.00%"
"Sep 12, 2018","0.27009","0.26309","0.27335","0.25325","43.94M","2.68%"
"Sep 11, 2018","0.26303","0.27274","0.27500","0.25400","53.06M","-2.13%"
"Sep 10, 2018","0.26875","0.27640","0.28219","0.26000","74.73M","-2.61%"
"Sep 09, 2018","0.27595","0.27678","0.29100","0.27101","40.93M","-0.30%"
"Sep 08, 2018","0.27679","0.28706","0.29372","0.27003","28.84M","-3.87%"
"Sep 07, 2018","0.28792","0.30167","0.30369","0.28125","35.82M","-4.56%"
"Sep 06, 2018","0.30167","0.27946","0.30458","0.26871","71.33M","8.35%"
"Sep 05, 2018","0.27843","0.33038","0.33320","0.27800","92.81M","-15.72%"
"Sep 04, 2018","0.33038","0.33431","0.34072","0.32840","43.94M","-1.18%"
"Sep 03, 2018","0.33431","0.34250","0.34378","0.33300","20.69M","-2.23%"
"Sep 02, 2018","0.34192","0.34722","0.34940","0.33619","25.62M","-1.53%"
"Sep 01, 2018","0.34722","0.33630","0.35311","0.33478","29.11M","3.59%"
"Aug 31, 2018","0.33519","0.33470","0.34060","0.32747","24.85M","0.06%"
"Aug 30, 2018","0.33500","0.34468","0.34650","0.32332","38.66M","-2.99%"
"Aug 29, 2018","0.34534","0.35090","0.35466","0.33860","44.43M","-1.58%"
"Aug 28, 2018","0.35089","0.33908","0.35700","0.33468","63.78M","3.63%"
"Aug 27, 2018","0.33860","0.32270","0.33990","0.32141","42.83M","4.92%"
"Aug 26, 2018","0.32271","0.32722","0.32848","0.31810","13.03M","-1.38%"
"Aug 25, 2018","0.32722","0.32690","0.33220","0.32211","11.46M","0.10%"
"Aug 24, 2018","0.32690","0.32564","0.32887","0.31542","36.77M","0.38%"
"Aug 23, 2018","0.32565","0.31776","0.32930","0.31532","45.03M","2.64%"
"Aug 22, 2018","0.31727","0.33391","0.35572","0.31234","65.76M","-5.04%"
"Aug 21, 2018","0.33410","0.31494","0.33773","0.31307","40.71M","6.11%"
"Aug 20, 2018","0.31486","0.34094","0.35000","0.31326","56.06M","-7.85%"
"Aug 19, 2018","0.34170","0.32841","0.35192","0.31826","53.06M","4.05%"
"Aug 18, 2018","0.32841","0.36740","0.37087","0.31330","70.90M","-10.62%"
"Aug 17, 2018","0.36742","0.29177","0.37368","0.29113","77.89M","25.92%"
"Aug 16, 2018","0.29180","0.27990","0.30180","0.27562","37.46M","4.03%"
"Aug 15, 2018","0.28049","0.27280","0.30201","0.27280","58.76M","2.82%"
"Aug 14, 2018","0.27279","0.27421","0.27696","0.24717","48.42M","-0.49%"
"Aug 13, 2018","0.27414","0.29556","0.30998","0.27128","35.09M","-7.25%"
"Aug 12, 2018","0.29556","0.29780","0.30939","0.29435","23.47M","-0.65%"
"Aug 11, 2018","0.29748","0.31843","0.31958","0.28800","53.74M","-6.57%"
"Aug 10, 2018","0.31841","0.34358","0.34600","0.31248","44.63M","-7.33%"
"Aug 09, 2018","0.34358","0.33226","0.35712","0.32793","61.32M","3.52%"
"Aug 08, 2018","0.33191","0.37801","0.37819","0.31970","104.46M","-12.20%"
"Aug 07, 2018","0.37801","0.41279","0.41559","0.37451","48.73M","-8.43%"
"Aug 06, 2018","0.41279","0.43482","0.43707","0.40287","29.39M","-5.07%"
"Aug 05, 2018","0.43482","0.42959","0.43740","0.42728","9.92M","1.22%"
"Aug 04, 2018","0.42960","0.44047","0.44474","0.42777","10.97M","-2.39%"
"Aug 03, 2018","0.44012","0.43031","0.44599","0.42600","20.04M","2.28%"
"Aug 02, 2018","0.43031","0.44638","0.44841","0.42995","12.48M","-3.63%"
"Aug 01, 2018","0.44650","0.43566","0.46247","0.42679","30.98M","2.63%"
"Jul 31, 2018","0.43506","0.44597","0.44610","0.42713","15.56M","-2.45%"
"Jul 30, 2018","0.44598","0.45320","0.45623","0.43450","16.67M","-1.58%"
"Jul 29, 2018","0.45312","0.45828","0.45879","0.45042","6.91M","-1.01%"
"Jul 28, 2018","0.45775","0.45540","0.45775","0.44806","7.71M","0.51%"
"Jul 27, 2018","0.45543","0.44946","0.46044","0.44472","13.18M","1.33%"
"Jul 26, 2018","0.44946","0.45932","0.46954","0.44710","16.60M","-2.15%"
"Jul 25, 2018","0.45932","0.45742","0.46890","0.45186","17.16M","0.29%"
"Jul 24, 2018","0.45799","0.44502","0.47012","0.43810","28.49M","2.91%"
"Jul 23, 2018","0.44502","0.44842","0.46447","0.44209","19.14M","-0.83%"
"Jul 22, 2018","0.44874","0.45439","0.46302","0.44629","10.76M","-1.29%"
"Jul 21, 2018","0.45462","0.44447","0.45907","0.43415","10.59M","2.28%"
"Jul 20, 2018","0.44450","0.47703","0.47703","0.43047","31.48M","-6.82%"
"Jul 19, 2018","0.47703","0.48928","0.49468","0.47180","18.99M","-2.55%"
"Jul 18, 2018","0.48951","0.50714","0.52441","0.47644","35.75M","-3.45%"
"Jul 17, 2018","0.50698","0.48263","0.51999","0.46886","33.25M","5.09%"
"Jul 16, 2018","0.48243","0.44777","0.48437","0.44293","26.51M","7.74%"
"Jul 15, 2018","0.44778","0.43850","0.45001","0.43568","10.85M","2.09%"
"Jul 14, 2018","0.43862","0.43780","0.44374","0.43230","7.35M","0.18%"
"Jul 13, 2018","0.43785","0.43791","0.44511","0.43108","15.82M","-0.06%"
"Jul 12, 2018","0.43812","0.44903","0.44912","0.42438","21.63M","-2.43%"
"Jul 11, 2018","0.44903","0.44286","0.45161","0.43970","14.06M","1.42%"
"Jul 10, 2018","0.44273","0.47310","0.47323","0.43870","25.18M","-6.43%"
"Jul 09, 2018","0.47317","0.47765","0.48227","0.47120","12.56M","-1.14%"
"Jul 08, 2018","0.47865","0.48520","0.48823","0.47446","18.66M","-1.28%"
"Jul 07, 2018","0.48488","0.47635","0.48724","0.46438","13.93M","1.79%"
"Jul 06, 2018","0.47635","0.47671","0.48148","0.45902","17.87M","-0.13%"
"Jul 05, 2018","0.47699","0.49240","0.50240","0.46938","26.58M","-3.13%"
"Jul 04, 2018","0.49240","0.48444","239.08000","0.47496","24.07M","1.64%"
"Jul 03, 2018","0.48444","0.49022","0.51969","0.47824","29.55M","-1.18%"
